event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
NET:D3:2026-05-15,NET,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.013408,0.080791,0.052888,0.171145,0.001405,0.26459,-0.009379,0.165888,0.009289,0.124847,-0.051268,0.252118,-0.025599,0.252619,-0.00606,0.364635,0.007291
NET:D3:2026-05-16,NET,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.013408,0.080791,0.052888,0.171145,0.001405,0.26459,-0.009379,0.165888,0.009289,0.124847,-0.051268,0.252118,-0.025599,0.252619,-0.00606,0.364635,0.007291
NET:E1:2026-05-15,NET,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.013408,0.080791,0.052888,0.171145,0.001405,0.26459,-0.009379,0.165888,0.009289,0.124847,-0.051268,0.252118,-0.025599,0.252619,-0.00606,0.364635,0.007291
NET:E1:2026-05-16,NET,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.013408,0.080791,0.052888,0.171145,0.001405,0.26459,-0.009379,0.165888,0.009289,0.124847,-0.051268,0.252118,-0.025599,0.252619,-0.00606,0.364635,0.007291
NET:E2:2026-05-15,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.013408,0.080791,0.052888,0.171145,0.001405,0.26459,-0.009379,0.165888,0.009289,0.124847,-0.051268,0.252118,-0.025599,0.252619,-0.00606,0.364635,0.007291
NET:E2:2026-05-16,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,14,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.013408,0.080791,0.052888,0.171145,0.001405,0.26459,-0.009379,0.165888,0.009289,0.124847,-0.051268,0.252118,-0.025599,0.252619,-0.00606,0.364635,0.007291
NET:E2:2026-05-30,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-30,Trending positive,Approaching falsification,-3,downgrade,15,False,7,14,0,2026-05-30,,241.82,hist_backfill,0.118657,2026-05-23,,0.034282,-0.055165,-0.073443,-0.01894,0.00244,0.109916,0.148209,0.148209,2,NET@2026-W22,1,-0.050817,0.085099,-0.046644,-0.008521,-0.026449,-0.046994,-0.078084,0.059144,-0.062118,0.064558,-0.042132,0.152048,-0.100777,0.248986,-0.105451,0.25366,0.082314
NET:E2:2026-06-06,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-06-06,Approaching falsification,Falsified,-1,downgrade,22,False,14,7,0,2026-06-06,,250.11,hist_backfill,0.034282,2026-05-30,,-0.086482,-0.104154,-0.051457,-0.030786,0.073128,0.110152,0.110152,0.048139,2,NET@2026-W23,3,-0.004587,-0.081895,0.010024,-0.114178,-0.037814,-0.013643,-0.015344,-0.015442,-0.005552,0.07868,-0.038532,0.148684,-0.042018,0.15217,-0.073626,0.121765,0.085099
NET:E2:2026-06-20,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-06-20,Falsified,Validated,5,upgrade,36,False,,14,0,2026-06-20,,224.06,hist_backfill,-0.019345,2026-06-13,,0.058824,0.081898,0.197893,0.239222,0.239222,0.169999,0.245113,0.340132,2,NET@2026-W25,1,-0.04555,0.104374,-0.025036,0.106934,-0.001604,0.199497,-0.054703,0.293925,-0.068548,0.30777,-0.103068,0.273067,-0.08969,0.334803,-0.039923,0.380055,-0.036653
NET:E3:2026-05-15,NET,E3,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.013408,0.080791,0.052888,0.171145,0.001405,0.26459,-0.009379,0.165888,0.009289,0.124847,-0.051268,0.252118,-0.025599,0.252619,-0.00606,0.364635,0.007291
NET:E3:2026-05-16,NET,E3,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.013408,0.080791,0.052888,0.171145,0.001405,0.26459,-0.009379,0.165888,0.009289,0.124847,-0.051268,0.252118,-0.025599,0.252619,-0.00606,0.364635,0.007291
NKE:A1:2026-05-15,NKE,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:A1:2026-05-16,NKE,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:A2:2026-05-15,NKE,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:A2:2026-05-16,NKE,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:A3:2026-05-15,NKE,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:A3:2026-05-16,NKE,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:B1:2026-05-15,NKE,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:B1:2026-05-16,NKE,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Trending positive,-1,downgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:B2:2026-05-08,NKE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,challenged,-2,downgrade,0,True,7,,1,2026-05-09,,44.14,hist_backfill,-0.005856,2026-05-02,,-0.051201,0.012007,0.047349,-0.02628,0.017898,0.024014,-0.076801,-0.001133,2,NKE@2026-W19,1,0.0,-0.051201,0.019281,-0.007274,0.047349,-0.0,0.009884,-0.036164,0.017898,0.0,0.032042,-0.008028,-0.032524,-0.044277,-0.019964,0.018831,-0.024443
NKE:B2:2026-05-15,NKE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,7,True,1,7,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:B2:2026-05-16,NKE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:B3:2026-05-15,NKE,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:B3:2026-05-16,NKE,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:C1:2026-05-15,NKE,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:C1:2026-05-16,NKE,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:C2:2026-05-15,NKE,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:C2:2026-05-16,NKE,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:C3:2026-05-15,NKE,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:C3:2026-05-16,NKE,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:D1:2026-05-15,NKE,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:D1:2026-05-16,NKE,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:D2:2026-05-15,NKE,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:D2:2026-05-16,NKE,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:D3:2026-05-15,NKE,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NKE:D3:2026-05-16,NKE,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.013408,0.053211,0.052888,0.05098,0.001405,0.024861,-0.009379,0.082206,0.009289,0.069985,-0.051268,0.024286,-0.025599,0.078369,-0.00606,0.065516,-0.051201
NOK:C3:2026-06-25,NOK,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-06-25,Inconclusive,Trending positive,1,upgrade,0,False,,,2,2026-06-27,,13.01,hist_backfill,-0.035582,2026-06-20,,-0.072252,-0.043812,-0.222137,-0.222137,-0.252114,-0.252114,-0.297463,-0.280553,2,NOK@2026-W26,1,0.017359,-0.089611,0.031237,-0.075049,-0.008963,-0.213174,-0.011667,-0.21047,-0.037242,-0.214872,-0.01452,-0.237594,0.002024,-0.299487,0.009878,-0.290431,0.009968
NOW:A1:2026-05-09,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-09,partially_supported,supported,2,upgrade,1,True,6,,0,2026-05-09,,91.18,hist_backfill,0.000219,2026-05-02,,0.042663,0.120092,0.364005,0.233275,0.120311,0.042334,0.078526,0.166045,2,NOW@2026-W19,2,0.0,0.042663,0.019281,0.100811,0.047349,0.316656,0.009884,0.223391,0.017898,0.102413,0.032042,0.010292,-0.032524,0.11105,-0.019964,0.186009,-0.018368
NOW:A1:2026-05-15,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,6,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:A1:2026-05-16,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,13,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:A1:2026-05-29,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-29,Validated,Approaching falsification,-4,downgrade,21,False,1,13,1,2026-05-30,,124.37,hist_backfill,0.217762,2026-05-23,,-0.095843,-0.17866,-0.235829,-0.209295,-0.145131,-0.133955,-0.169896,-0.169896,2,NOW@2026-W22,2,-0.050817,-0.045026,-0.046644,-0.132016,-0.026449,-0.20938,-0.078084,-0.131211,-0.062118,-0.083013,-0.042132,-0.091823,-0.100777,-0.069119,-0.105451,-0.064445,0.181419
NOW:A1:2026-05-30,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-30,Approaching falsification,Falsified,-1,downgrade,22,False,63,1,0,2026-05-30,,124.37,hist_backfill,0.217762,2026-05-23,,-0.095843,-0.17866,-0.235829,-0.209295,-0.145131,-0.133955,-0.169896,-0.169896,2,NOW@2026-W22,2,-0.050817,-0.045026,-0.046644,-0.132016,-0.026449,-0.20938,-0.078084,-0.131211,-0.062118,-0.083013,-0.042132,-0.091823,-0.100777,-0.069119,-0.105451,-0.064445,0.181419
NOW:A1:2026-08-01,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.3,False,weekly,2026-08-01,Trending negative,Falsified,-2,downgrade,85,False,,63,0,2026-08-01,0.5512,111.23,live,0.126038,2026-07-25,0.0,0.122719,0.114807,0.143576,0.155084,,,,,2,NOW@2026-W31,2,0.059084,0.063635,0.077315,0.037492,0.074437,0.069139,0.053789,0.101295,-0.012397,,-0.041271,,,,,,0.123956
NOW:A2:2026-05-15,NOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:A2:2026-05-16,NOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:A3:2026-05-15,NOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:A3:2026-05-16,NOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:B1:2026-05-15,NOW,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:B1:2026-05-16,NOW,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:B2:2026-05-15,NOW,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:B2:2026-05-16,NOW,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,77,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:B2:2026-08-01,NOW,B2,B,致命,False,2.5,False,x-ai/grok-4.3,False,weekly,2026-08-01,Validated,Approaching falsification,-4,downgrade,85,False,,77,0,2026-08-01,0.5512,111.23,live,0.126038,2026-07-25,0.0,0.122719,0.114807,0.143576,0.155084,,,,,2,NOW@2026-W31,2,0.059084,0.063635,0.077315,0.037492,0.074437,0.069139,0.053789,0.101295,-0.012397,,-0.041271,,,,,,0.123956
