event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
NOW:A1:2026-08-01,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.3,False,weekly,2026-08-01,Trending negative,Falsified,-2,downgrade,85,False,,63,0,2026-08-01,0.5512,111.23,live,0.126038,2026-07-25,0.0,0.122719,0.114807,0.143576,0.155084,0.155084,,,,2,NOW@2026-W31,2,0.059103,0.063616,0.076314,0.038493,0.073708,0.069868,0.053789,0.101295,0.061435,0.093649,-0.030731,,-0.041271,,,,0.119997
NOW:A2:2026-05-15,NOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:A2:2026-05-16,NOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:A3:2026-05-15,NOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:A3:2026-05-16,NOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:B1:2026-05-15,NOW,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:B1:2026-05-16,NOW,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:B2:2026-05-15,NOW,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:B2:2026-05-16,NOW,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,77,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:B2:2026-08-01,NOW,B2,B,致命,False,2.5,False,x-ai/grok-4.3,False,weekly,2026-08-01,Validated,Approaching falsification,-4,downgrade,85,False,,77,0,2026-08-01,0.5512,111.23,live,0.126038,2026-07-25,0.0,0.122719,0.114807,0.143576,0.155084,0.155084,,,,2,NOW@2026-W31,2,0.059103,0.063616,0.076314,0.038493,0.073708,0.069868,0.053789,0.101295,0.061435,0.093649,-0.030731,,-0.041271,,,,0.119997
NOW:B3:2026-05-15,NOW,B3,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:B3:2026-05-16,NOW,B3,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:C1:2026-05-15,NOW,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:C1:2026-05-16,NOW,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:C2:2026-05-15,NOW,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:C2:2026-05-16,NOW,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:C3:2026-05-08,NOW,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,supported,2,upgrade,0,True,7,,1,2026-05-09,,91.18,hist_backfill,0.000219,2026-05-02,,0.042663,0.120092,0.364005,0.233275,0.120311,0.042334,0.078526,0.166045,2,NOW@2026-W19,2,-0.002386,0.045049,0.015644,0.104448,0.043882,0.320123,0.009181,0.224094,0.014595,0.105716,0.030224,0.01211,-0.033521,0.112047,-0.023208,0.189253,-0.019424
NOW:C3:2026-05-15,NOW,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,7,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:C3:2026-05-16,NOW,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Trending positive,-1,downgrade,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:D1:2026-05-15,NOW,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:D1:2026-05-16,NOW,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:D2:2026-05-15,NOW,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:D2:2026-05-16,NOW,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:D3:2026-05-15,NOW,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NOW:D3:2026-05-16,NOW,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.051441,0.256753,0.000577,0.182236,-0.010315,0.084786,0.004574,-0.00489,-0.054791,0.089187,-0.031556,0.14989,-0.007325,0.14028,0.045049
NVDA:C2:2026-07-18,NVDA,C2,C,明顯受損,False,0.9,True,deepseek/deepseek-v4-pro,True,,2026-07-18,Trending positive,Validated,1,upgrade,0,False,,,0,2026-07-18,0.6606,202.81,live,-0.038633,2026-07-11,-0.0984,,0.019871,-0.010157,0.104285,0.110202,0.072728,0.058725,,2,NVDA@2026-W29,2,0.019142,,-0.012178,0.032049,-0.004828,-0.005329,0.052414,0.051871,0.070918,0.039284,0.075306,-0.002578,0.060897,-0.002172,0.050392,,0.01265
NVDA:C3:2026-07-18,NVDA,C3,C,明顯受損,False,0.9,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-07-18,0.6606,202.81,live,-0.038633,2026-07-11,-0.0984,,0.019871,-0.010157,0.104285,0.110202,0.072728,0.058725,,2,NVDA@2026-W29,2,0.019142,,-0.012178,0.032049,-0.004828,-0.005329,0.052414,0.051871,0.070918,0.039284,0.075306,-0.002578,0.060897,-0.002172,0.050392,,0.01265
OKLO:A1:2026-05-15,OKLO,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:A1:2026-05-16,OKLO,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:A2:2026-05-15,OKLO,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:A2:2026-05-16,OKLO,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:A3:2026-05-15,OKLO,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:A3:2026-05-16,OKLO,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:B1:2026-05-15,OKLO,B1,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:B1:2026-05-16,OKLO,B1,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,56,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:B1:2026-07-11,OKLO,B1,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-07-11,Trending positive,Inconclusive,-1,downgrade,63,False,21,56,0,2026-07-11,0.6909,48.85,live,-0.067036,2026-07-09,-0.0909,-0.158444,-0.158444,-0.099284,-0.205118,-0.008802,-0.008802,-0.091505,-0.120983,2,OKLO@2026-W28,1,-0.051283,-0.107161,-0.06289,-0.095554,-0.064421,-0.034863,-0.064426,-0.140692,-0.00294,-0.005862,0.004099,-0.012901,0.002836,-0.094341,-0.001473,-0.11951,-0.069432
OKLO:B1:2026-08-01,OKLO,B1,B,致命,False,2.5,True,x-ai/grok-4.3,False,weekly,2026-08-01,Inconclusive,Falsified,-3,downgrade,84,False,1,21,0,2026-08-01,0.3907,38.83,live,-0.1175,2026-07-25,0.1371,0.246974,0.246974,0.142931,0.105846,0.083956,,,,2,OKLO@2026-W31,2,0.059103,0.187871,0.076314,0.17066,0.073708,0.069223,0.053789,0.052057,0.061435,0.022521,-0.030731,,-0.041271,,,,-0.123541
OKLO:B1:2026-08-02,OKLO,B1,B,致命,False,2.5,True,x-ai/grok-4.3,False,correction,2026-08-02,Falsified,Inconclusive,3,upgrade,85,False,,1,5,2026-08-07,0.5278,48.42,live,0.246974,2026-08-01,0.0,,-0.083437,-0.113176,-0.130731,,,,,2,OKLO@2026-W31,2,,,0.051654,-0.135091,-0.027942,-0.085234,-0.023745,-0.106986,-0.086562,,,,,,,,0.187871
OKLO:B2:2026-05-15,OKLO,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:B2:2026-05-16,OKLO,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:B3:2026-05-15,OKLO,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:B3:2026-05-16,OKLO,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:C1:2026-05-15,OKLO,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:C1:2026-05-16,OKLO,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:C2:2026-05-15,OKLO,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:C2:2026-05-16,OKLO,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Inconclusive,0,lateral,7,True,91,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:C2:2026-08-15,OKLO,C2,C,明顯受損,False,0.9,False,deepseek/deepseek-v4-flash-0731,False,weekly,2026-08-15,Inconclusive,Trending positive,1,upgrade,98,False,,91,0,2026-08-15,0.5402,44.38,live,-0.083437,2026-08-08,0.0,-0.032447,-0.0516,,,,,,,2,OKLO@2026-W33,1,-0.030026,-0.002421,-0.031875,-0.019725,-0.020458,,-0.013326,,,,,,,,,,-0.095536
OKLO:C3:2026-05-15,OKLO,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:C3:2026-05-16,OKLO,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:D1:2026-05-15,OKLO,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:D1:2026-05-16,OKLO,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
