event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,date,from,to,score_delta,direction,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8
CVX:B1:2026-07-18,CVX,B1,B,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,2026-07-18,Validated,Trending positive,-1,downgrade,,63,0,2026-07-18,0.6727,187.38,-0.2046,,,,,,,,,2,CVX@2026-W29,3,0.164919,,,,,,,,,,,,,,,
CVX:B2:2026-05-15,CVX,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:B2:2026-05-16,CVX,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:B3:2026-05-08,CVX,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,supported,2,upgrade,7,,62,,,,,,,,,,,,,2,CVX@2026-W19,1,,,,,,,,,,,,,,,,
CVX:B3:2026-05-15,CVX,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,7,55,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:B3:2026-05-16,CVX,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:C1:2026-05-15,CVX,C1,C,重創,False,1.6,True,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:C1:2026-05-16,CVX,C1,C,重創,False,1.6,True,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:C2:2026-05-15,CVX,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:C2:2026-05-16,CVX,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:C3:2026-05-15,CVX,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:C3:2026-05-16,CVX,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:D1:2026-05-15,CVX,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:D1:2026-05-16,CVX,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:D2:2026-05-15,CVX,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:D2:2026-05-16,CVX,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:D3:2026-05-15,CVX,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:D3:2026-05-16,CVX,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:A1:2026-05-15,DDOG,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:A1:2026-05-16,DDOG,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:A2:2026-05-15,DDOG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:A2:2026-05-16,DDOG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:A3:2026-05-15,DDOG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:A3:2026-05-16,DDOG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:B1:2026-05-15,DDOG,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:B1:2026-05-16,DDOG,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:B2:2026-05-15,DDOG,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:B2:2026-05-16,DDOG,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,14,1,54,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:B2:2026-05-30,DDOG,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-30,Trending positive,Approaching falsification,-3,downgrade,,14,40,,,,,,,,,,,,,2,DDOG@2026-W22,1,,,,,,,,,,,,,,,,
DDOG:B3:2026-05-15,DDOG,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:B3:2026-05-16,DDOG,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:C1:2026-05-15,DDOG,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:C1:2026-05-16,DDOG,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:C2:2026-05-15,DDOG,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:C2:2026-05-16,DDOG,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:C3:2026-05-15,DDOG,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:C3:2026-05-16,DDOG,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:D1:2026-05-15,DDOG,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:D1:2026-05-16,DDOG,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,35,1,54,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:D1:2026-06-20,DDOG,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-06-20,Validated,Falsified,-5,downgrade,,35,19,,,,,,,,,,,,,2,DDOG@2026-W25,1,,,,,,,,,,,,,,,,
DDOG:D2:2026-05-15,DDOG,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:D2:2026-05-16,DDOG,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:D3:2026-05-15,DDOG,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
DDOG:D3:2026-05-16,DDOG,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,DDOG@2026-W20,24,,,,,,,,,,,,,,,,
ENPH:C1:2026-07-18,ENPH,C1,C,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,2026-07-18,Inconclusive,Trending negative,-1,downgrade,,,0,2026-07-18,0.6364,41.57,-0.1779,,,,,,,,,2,ENPH@2026-W29,1,0.164919,,,,,,,,,,,,,,,
ETN:A1:2026-05-15,ETN,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:A1:2026-05-16,ETN,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:A2:2026-05-15,ETN,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:A2:2026-05-16,ETN,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:A3:2026-05-09,ETN,A3,A,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-09,partially_supported,supported,2,upgrade,6,,61,,,,,,,,,,,,,2,ETN@2026-W19,1,,,,,,,,,,,,,,,,
ETN:A3:2026-05-15,ETN,A3,A,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,6,55,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:A3:2026-05-16,ETN,A3,A,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:B1:2026-05-15,ETN,B1,B,重創,False,1.6,True,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:B1:2026-05-16,ETN,B1,B,重創,False,1.6,True,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:B2:2026-05-15,ETN,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:B2:2026-05-16,ETN,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:B3:2026-05-15,ETN,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:B3:2026-05-16,ETN,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:C1:2026-05-15,ETN,C1,C,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:C1:2026-05-16,ETN,C1,C,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:C2:2026-05-15,ETN,C2,C,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:C2:2026-05-16,ETN,C2,C,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:C3:2026-05-15,ETN,C3,C,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:C3:2026-05-16,ETN,C3,C,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:D1:2026-05-15,ETN,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:D1:2026-05-16,ETN,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:D2:2026-05-15,ETN,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:D2:2026-05-16,ETN,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:D3:2026-05-15,ETN,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
ETN:D3:2026-05-16,ETN,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ETN@2026-W20,24,,,,,,,,,,,,,,,,
FUTU:B1:2026-06-06,FUTU,B1,B,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-06-06,Inconclusive,Falsified,-3,downgrade,,,33,,,,,,,,,,,,,2,FUTU@2026-W23,1,,,,,,,,,,,,,,,,
FUTU:B3:2026-06-20,FUTU,B3,B,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-06-20,Inconclusive,Falsified,-3,downgrade,,,19,,,,,,,,,,,,,2,FUTU@2026-W25,1,,,,,,,,,,,,,,,,
GLW:A1:2026-05-15,GLW,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:A1:2026-05-16,GLW,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:A2:2026-05-15,GLW,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:A2:2026-05-16,GLW,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:A3:2026-05-15,GLW,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:A3:2026-05-16,GLW,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:B1:2026-05-15,GLW,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:B1:2026-05-16,GLW,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:B2:2026-05-09,GLW,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-09,partially_supported,supported,2,upgrade,6,,61,,,,,,,,,,,,,2,GLW@2026-W19,2,,,,,,,,,,,,,,,,
GLW:B2:2026-05-15,GLW,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,6,55,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:B2:2026-05-16,GLW,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:B3:2026-05-08,GLW,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,supported,2,upgrade,7,,62,,,,,,,,,,,,,2,GLW@2026-W19,2,,,,,,,,,,,,,,,,
GLW:B3:2026-05-15,GLW,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,7,55,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:B3:2026-05-16,GLW,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:C1:2026-05-15,GLW,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:C1:2026-05-16,GLW,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:C2:2026-05-15,GLW,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:C2:2026-05-16,GLW,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:C3:2026-05-15,GLW,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:C3:2026-05-16,GLW,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:D1:2026-05-15,GLW,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:D1:2026-05-16,GLW,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:D2:2026-05-15,GLW,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:D2:2026-05-16,GLW,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Validated,Trending positive,-1,downgrade,,1,54,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:D3:2026-05-15,GLW,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GLW:D3:2026-05-16,GLW,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,GLW@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:A1:2026-05-15,GOOGL,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:A1:2026-05-16,GOOGL,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:A2:2026-05-15,GOOGL,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:A2:2026-05-16,GOOGL,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:A3:2026-05-09,GOOGL,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-09,partially_supported,challenged,-2,downgrade,6,,61,,,,,,,,,,,,,2,GOOGL@2026-W19,6,,,,,,,,,,,,,,,,
GOOGL:A3:2026-05-15,GOOGL,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,6,55,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:A3:2026-05-16,GOOGL,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,14,1,54,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:A3:2026-05-30,GOOGL,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-30,Trending negative,Approaching falsification,-1,downgrade,,14,40,,,,,,,,,,,,,2,GOOGL@2026-W22,1,,,,,,,,,,,,,,,,
GOOGL:B1:2026-05-15,GOOGL,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:B1:2026-05-16,GOOGL,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:B2:2026-05-08,GOOGL,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,supported,2,upgrade,7,,62,,,,,,,,,,,,,2,GOOGL@2026-W19,6,,,,,,,,,,,,,,,,
GOOGL:B2:2026-05-15,GOOGL,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,7,55,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:B2:2026-05-16,GOOGL,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:B3:2026-05-15,GOOGL,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
