event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
MSFT:A3:2026-05-15,MSFT,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:A3:2026-05-16,MSFT,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:B1:2026-05-15,MSFT,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:B1:2026-05-16,MSFT,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:B2:2026-05-15,MSFT,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:B2:2026-05-16,MSFT,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,74,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:B2:2026-07-29,MSFT,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.3,False,earnings,2026-07-29,Trending positive,Falsified,-4,downgrade,75,False,,74,1,2026-07-30,0.5913,390.54,live,0.02316,2026-07-25,0.0,0.189942,,,,,,,,2,MSFT@2026-W31,1,0.153206,0.036736,,,,,,,,,,,,,,,0.021078
MSFT:B3:2026-05-15,MSFT,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:B3:2026-05-16,MSFT,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:C1:2026-05-15,MSFT,C1,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:C1:2026-05-16,MSFT,C1,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:C2:2026-05-15,MSFT,C2,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:C2:2026-05-16,MSFT,C2,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,14,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:C2:2026-05-30,MSFT,C2,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-30,Trending positive,Falsified,-4,downgrade,15,False,,14,0,2026-05-30,,450.24,hist_backfill,0.075662,2026-05-23,,-0.07456,-0.132152,-0.157338,-0.17162,-0.132707,-0.144678,-0.125311,-0.125311,2,MSFT@2026-W22,1,-0.043761,-0.030799,-0.05432,-0.077832,-0.042059,-0.115279,-0.087878,-0.083742,-0.067788,-0.064919,-0.043977,-0.100701,-0.107618,-0.017693,-0.122884,-0.002427,0.039202
MSFT:C3:2026-05-15,MSFT,C3,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:C3:2026-05-16,MSFT,C3,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:D1:2026-05-15,MSFT,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:D1:2026-05-16,MSFT,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:D2:2026-05-15,MSFT,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:D2:2026-05-16,MSFT,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,21,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:D2:2026-06-06,MSFT,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-06-06,Trending positive,Validated,1,upgrade,22,False,,21,0,2026-06-06,,416.67,hist_backfill,-0.07456,2026-05-30,,-0.062232,-0.089447,-0.104879,-0.062831,-0.075767,-0.05484,-0.05484,-0.083927,2,MSFT@2026-W23,1,-0.01286,-0.049372,0.006865,-0.096312,-0.043966,-0.060913,-0.02339,-0.039441,-0.013538,-0.062229,-0.050306,-0.004534,-0.05484,-0.0,-0.074753,-0.009174,-0.030799
MSFT:D3:2026-05-15,MSFT,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MSFT:D3:2026-05-16,MSFT,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.011678,-0.019618,0.054335,0.012787,0.002232,-0.014675,-0.020304,-0.053596,-0.005088,-0.095689,-0.047745,-0.068272,-0.019642,-0.054851,-0.007727,-0.079541,0.015667
MU:C2:2026-07-16,MU,C2,C,輕微,False,0.4,False,deepseek/deepseek-v3.2,True,,2026-07-16,Inconclusive,Validated,2,upgrade,0,False,,,0,2026-07-16,0.7917,851.33,live,-0.130675,2026-07-11,0.0,-0.002796,-0.002796,0.081778,-0.033242,,,,,2,MU@2026-W29,1,-0.015272,0.012476,-0.015272,0.012476,0.033165,0.048613,-0.02332,-0.009922,0.148412,,,,,,,,-0.082544
NBIS:B2:2026-07-18,NBIS,B2,B,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-07-18,0.606,177.71,live,-0.19094,2026-07-11,-0.2033,,0.056609,-0.165945,0.071465,,,,,2,NBIS@2026-W29,1,0.10261,,-0.015403,0.072012,-0.005937,-0.160008,-0.042566,0.114031,0.098491,,,,,,,,-0.142809
NET:A1:2026-05-15,NET,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:A1:2026-05-16,NET,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:A2:2026-05-15,NET,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:A2:2026-05-16,NET,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:A3:2026-05-15,NET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:A3:2026-05-16,NET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,21,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:A3:2026-06-06,NET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-06-06,Validated,Approaching falsification,-4,downgrade,22,False,49,21,0,2026-06-06,,250.11,hist_backfill,0.034282,2026-05-30,,-0.086482,-0.104154,-0.051457,-0.030786,0.073128,0.110152,0.110152,0.048139,2,NET@2026-W23,3,-0.01286,-0.073622,0.006865,-0.111019,-0.043966,-0.007491,-0.02339,-0.007396,-0.013538,0.086666,-0.050306,0.160458,-0.05484,0.164992,-0.074753,0.122892,0.078043
NET:A3:2026-07-25,NET,A3,A,致命,False,2.5,False,x-ai/grok-4.3,False,,2026-07-25,Approaching falsification,Falsified,-1,downgrade,71,False,,49,0,2026-07-25,0.6406,262.15,live,-0.05586,2026-07-22,0.0,0.0642,,,,,,,,2,NET@2026-W30,1,0.002082,0.062118,-0.0003,,0.170049,,,,,,,,,,,,-0.03934
NET:B1:2026-05-15,NET,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:B1:2026-05-16,NET,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:B2:2026-05-15,NET,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:B2:2026-05-16,NET,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:B3:2026-05-15,NET,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:B3:2026-05-16,NET,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:C1:2026-05-15,NET,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:C1:2026-05-16,NET,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:C2:2026-05-15,NET,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:C2:2026-05-16,NET,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:C3:2026-05-15,NET,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:C3:2026-05-16,NET,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:D1:2026-05-15,NET,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:D1:2026-05-16,NET,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:D2:2026-05-15,NET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:D2:2026-05-16,NET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,21,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:D2:2026-06-06,NET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-06-06,Validated,Approaching falsification,-4,downgrade,22,False,,21,0,2026-06-06,,250.11,hist_backfill,0.034282,2026-05-30,,-0.086482,-0.104154,-0.051457,-0.030786,0.073128,0.110152,0.110152,0.048139,2,NET@2026-W23,3,-0.01286,-0.073622,0.006865,-0.111019,-0.043966,-0.007491,-0.02339,-0.007396,-0.013538,0.086666,-0.050306,0.160458,-0.05484,0.164992,-0.074753,0.122892,0.078043
NET:D3:2026-05-15,NET,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:D3:2026-05-16,NET,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
