event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
MDB:A1:2026-05-15,MDB,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:A1:2026-05-16,MDB,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:A2:2026-05-15,MDB,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:A2:2026-05-16,MDB,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:A3:2026-05-15,MDB,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:A3:2026-05-16,MDB,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:B1:2026-05-15,MDB,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:B1:2026-05-16,MDB,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Inconclusive,0,lateral,1,True,,1,0,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:B2:2026-05-15,MDB,B2,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:B2:2026-05-16,MDB,B2,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:B3:2026-05-15,MDB,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:B3:2026-05-16,MDB,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:B4:2026-05-15,MDB,B4,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:B4:2026-05-16,MDB,B4,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:C1:2026-05-15,MDB,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:C1:2026-05-16,MDB,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:C2:2026-05-15,MDB,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:C2:2026-05-16,MDB,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:C3:2026-05-15,MDB,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:C3:2026-05-16,MDB,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Trending positive,-1,downgrade,1,True,,1,0,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:D1:2026-05-15,MDB,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:D1:2026-05-16,MDB,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:D2:2026-05-15,MDB,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:D2:2026-05-16,MDB,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:D3:2026-05-15,MDB,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MDB:D3:2026-05-16,MDB,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,312.16,hist_backfill,0.042375,2026-05-09,,0.044753,0.07493,0.12359,0.098155,0.06596,0.005926,0.136853,0.095848,2,MDB@2026-W20,26,0.018097,0.026656,0.066396,0.008534,0.011493,0.112097,-0.010315,0.10847,0.014005,0.051955,-0.046622,0.052548,-0.018337,0.15519,-0.007325,0.103173,0.041661
MRVL:A1:2026-07-04,MRVL,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-07-04,Inconclusive,Approaching falsification,-2,downgrade,0,False,,,5,2026-07-09,0.6788,245.29,live,-0.080519,2026-06-27,0.0,-0.038648,-0.230788,-0.230788,-0.146643,-0.235354,-0.108321,,,2,MRVL@2026-W27,1,0.002396,-0.041044,-0.031625,-0.199163,-0.030509,-0.200279,-0.05328,-0.093363,-0.048645,-0.186709,0.007037,-0.115358,0.001468,,-0.042975,,-0.096948
MRVL:B1:2026-07-18,MRVL,B1,B,明顯受損,False,0.9,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Trending positive,Trending negative,-2,downgrade,14,False,,,0,2026-07-18,0.6667,188.68,live,-0.199864,2026-07-11,-0.1542,,0.109392,-0.005936,0.159211,,,,,2,MRVL@2026-W29,1,0.030292,,-0.014265,0.123657,-0.005938,2e-06,0.054397,0.104814,0.026791,,0.100619,,-0.025012,,,,-0.148581
MSFT:A1:2026-05-15,MSFT,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:A1:2026-05-16,MSFT,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:A2:2026-05-15,MSFT,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:A2:2026-05-16,MSFT,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:A3:2026-05-15,MSFT,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:A3:2026-05-16,MSFT,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:B1:2026-05-15,MSFT,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:B1:2026-05-16,MSFT,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:B2:2026-05-15,MSFT,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:B2:2026-05-16,MSFT,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,74,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:B2:2026-07-29,MSFT,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.3,False,earnings,2026-07-29,Trending positive,Falsified,-4,downgrade,75,False,,74,1,2026-07-30,0.5913,390.54,live,0.02316,2026-07-25,0.0,0.189942,0.280253,,,,,,,2,MSFT@2026-W31,1,0.153206,0.036736,0.16552,0.114733,,,,,,,,,,,,,0.021503
MSFT:B3:2026-05-15,MSFT,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:B3:2026-05-16,MSFT,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:C1:2026-05-15,MSFT,C1,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:C1:2026-05-16,MSFT,C1,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:C2:2026-05-15,MSFT,C2,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:C2:2026-05-16,MSFT,C2,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,14,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:C2:2026-05-30,MSFT,C2,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-30,Trending positive,Falsified,-4,downgrade,15,False,,14,0,2026-05-30,,450.24,hist_backfill,0.075662,2026-05-23,,-0.07456,-0.132152,-0.157338,-0.17162,-0.132707,-0.144678,-0.125311,-0.125311,2,MSFT@2026-W22,1,-0.048107,-0.026453,-0.05432,-0.077832,-0.031823,-0.125515,-0.085928,-0.085692,-0.067788,-0.064919,-0.043977,-0.100701,-0.107618,-0.017693,-0.114423,-0.010888,0.037624
MSFT:C3:2026-05-15,MSFT,C3,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:C3:2026-05-16,MSFT,C3,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:D1:2026-05-15,MSFT,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:D1:2026-05-16,MSFT,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:D2:2026-05-15,MSFT,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
