event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
NET:A1:2026-05-15,NET,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:A1:2026-05-16,NET,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:A2:2026-05-15,NET,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:A2:2026-05-16,NET,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:A3:2026-05-15,NET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:A3:2026-05-16,NET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,21,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:A3:2026-06-06,NET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-06-06,Validated,Approaching falsification,-4,downgrade,22,False,49,21,0,2026-06-06,,250.11,hist_backfill,0.034282,2026-05-30,,-0.086482,-0.104154,-0.051457,-0.030786,0.073128,0.110152,0.110152,0.048139,2,NET@2026-W23,3,-0.011492,-0.07499,0.011342,-0.115496,-0.041132,-0.010325,-0.017032,-0.013754,-0.013538,0.086666,-0.050306,0.160458,-0.05484,0.164992,-0.083927,0.132066,0.082389
NET:A3:2026-07-25,NET,A3,A,致命,False,2.5,False,x-ai/grok-4.3,False,,2026-07-25,Approaching falsification,Falsified,-1,downgrade,71,False,,49,0,2026-07-25,0.6406,262.15,live,-0.05586,2026-07-22,0.0,0.0642,,,,,,,,2,NET@2026-W30,1,0.001231,0.062969,-0.005814,,0.170049,,,,,,,,,,,,-0.03934
NET:B1:2026-05-15,NET,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:B1:2026-05-16,NET,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:B2:2026-05-15,NET,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:B2:2026-05-16,NET,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:B3:2026-05-15,NET,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:B3:2026-05-16,NET,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:C1:2026-05-15,NET,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:C1:2026-05-16,NET,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:C2:2026-05-15,NET,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:C2:2026-05-16,NET,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:C3:2026-05-15,NET,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:C3:2026-05-16,NET,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:D1:2026-05-15,NET,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:D1:2026-05-16,NET,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:D2:2026-05-15,NET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:D2:2026-05-16,NET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,21,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:D2:2026-06-06,NET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-06-06,Validated,Approaching falsification,-4,downgrade,22,False,,21,0,2026-06-06,,250.11,hist_backfill,0.034282,2026-05-30,,-0.086482,-0.104154,-0.051457,-0.030786,0.073128,0.110152,0.110152,0.048139,2,NET@2026-W23,3,-0.011492,-0.07499,0.011342,-0.115496,-0.041132,-0.010325,-0.017032,-0.013754,-0.013538,0.086666,-0.050306,0.160458,-0.05484,0.164992,-0.083927,0.132066,0.082389
NET:D3:2026-05-15,NET,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:D3:2026-05-16,NET,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:E1:2026-05-15,NET,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:E1:2026-05-16,NET,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:E2:2026-05-15,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:E2:2026-05-16,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,14,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:E2:2026-05-30,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-30,Trending positive,Approaching falsification,-3,downgrade,15,False,7,14,0,2026-05-30,,241.82,hist_backfill,0.118657,2026-05-23,,0.034282,-0.055165,-0.073443,-0.01894,0.00244,0.109916,0.148209,0.148209,2,NET@2026-W22,1,-0.048107,0.082389,-0.05432,-0.000845,-0.032366,-0.041077,-0.085928,0.066988,-0.067788,0.070228,-0.043977,0.153893,-0.107618,0.255827,-0.122884,0.271093,0.076397
NET:E2:2026-06-06,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-06-06,Approaching falsification,Falsified,-1,downgrade,22,False,14,7,0,2026-06-06,,250.11,hist_backfill,0.034282,2026-05-30,,-0.086482,-0.104154,-0.051457,-0.030786,0.073128,0.110152,0.110152,0.048139,2,NET@2026-W23,3,-0.011492,-0.07499,0.011342,-0.115496,-0.041132,-0.010325,-0.017032,-0.013754,-0.013538,0.086666,-0.050306,0.160458,-0.05484,0.164992,-0.083927,0.132066,0.082389
NET:E2:2026-06-20,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-06-20,Falsified,Validated,5,upgrade,36,False,,14,0,2026-06-20,,224.06,hist_backfill,-0.019345,2026-06-13,,0.058824,0.081898,0.197893,0.239222,0.239222,0.169999,0.245113,,2,NET@2026-W25,1,-0.045262,0.104086,-0.025514,0.107412,0.0,0.197893,-0.057767,0.296989,-0.075728,0.31495,-0.116193,0.286192,-0.102168,0.347281,-0.128313,,-0.037406
NET:E3:2026-05-15,NET,E3,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:E3:2026-05-16,NET,E3,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.021569,0.07263,0.067122,0.156911,0.014269,0.251726,-0.010315,0.166824,0.004574,0.129562,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NKE:A1:2026-05-15,NKE,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:A1:2026-05-16,NKE,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:A2:2026-05-15,NKE,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:A2:2026-05-16,NKE,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:A3:2026-05-15,NKE,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:A3:2026-05-16,NKE,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:B1:2026-05-15,NKE,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:B1:2026-05-16,NKE,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Trending positive,-1,downgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:B2:2026-05-08,NKE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,challenged,-2,downgrade,0,True,7,,1,2026-05-09,,44.14,hist_backfill,-0.005856,2026-05-02,,-0.051201,0.012007,0.047349,-0.02628,0.017898,0.024014,-0.076801,-0.001133,2,NKE@2026-W19,1,0.000714,-0.051915,0.022903,-0.010896,0.063736,-0.016387,0.022851,-0.049131,0.018774,-0.000876,0.039023,-0.015009,-0.014805,-0.061996,-0.010483,0.00935,-0.030896
NKE:B2:2026-05-15,NKE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,7,True,1,7,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:B2:2026-05-16,NKE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:B3:2026-05-15,NKE,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:B3:2026-05-16,NKE,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:C1:2026-05-15,NKE,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:C1:2026-05-16,NKE,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:C2:2026-05-15,NKE,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:C2:2026-05-16,NKE,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
